mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1778279410038923,0.9410786071948771,0.9386137048897458,0.9192248844154883,0.9396834553724878,0.9490630990039486,0.921044766474356,0.9277006641167357,0.914091218454388,0.9131385959401487,0.907530628491467,0.9132883035924917,0.8662888304479149,0.8326730062675984,0.7906215031160756,0.7195260046434531,0.5130324004540865,0.3824867993207828,0.28840185512701444,0.18583153550327097,0.1189413413916891,0.06134071557559026,0.037270931987501914,0.03914204527388509,0.011470208305157565,0.003659761272133099,0.004564119759483236,0.014196362972813122,0.0029035418367039595,0.006158716659752925,0.011038825128335476,0.008173300143482614,0.004763406282659605,0.00430036237841649,0.01472608843189076,0.009950359266518823,0.006312588382970394,0.00915864261234423
0.31622776601683794,0.9311331713012576,0.958096770425939,0.9588461834335944,0.951270079495515,0.9529515326747245,0.9658755609302597,0.9386789422468205,0.9289713564411919,0.9187721413981823,0.9176723135719048,0.917580150668842,0.8713975732093298,0.8361533466830215,0.7247129246030143,0.6948505933380072,0.523580701871375,0.4376090527880024,0.2694972665080061,0.19463961485195724,0.08485016207838585,0.07577877679864625,0.06020600050436839,0.05725430034232213,0.04876867293452603,0.019990123518971673,0.024270447347471125,0.01277224197604581,0.02474668499126867,0.020627006542851573,0.008704470226032905,0.014346757453776945,0.021830588844409533,0.012425551163763784,0.012425833264350547,0.02240031633922217,0.013037060979401757,0.010052424920350807
0.5623413251903491,0.9624639103750288,0.9623349256495675,0.966528468472762,0.9648187071598217,0.9726247189871123,0.9685071908009873,0.9797640548872084,0.9335210743454168,0.9489880972547614,0.9247349918393942,0.91278055334248,0.8875649048712465,0.8187961780845487,0.7306205308835337,0.6741224085649865,0.549566892067168,0.4773388042638834,0.31576662722015575,0.18142467000176624,0.12939193073775654,0.05823227602302911,0.0542889491135333,0.044500765244855016,0.05066373453642011,0.032291341833957266,0.05842888493519058,0.012699148963161306,0.030198195676529527,0.03809499091711035,0.05138768345596049,0.02697057666501328,0.025432660496171884,0.03104017942215881,0.02936398195999417,0.0281391853223905,0.02705993532175736,0.016858858715997113
1,0.9722590498031024,0.9519063155728557,0.9631443935260794,0.9749557243242937,0.9748862187877693,0.9703266971541286,0.975780424199101,0.9532331639043424,0.9483804525661081,0.9487144316461054,0.9187663688349679,0.86818782057861,0.8487191444184881,0.7580560561994256,0.7145708978331388,0.5756912569151109,0.47021309732227934,0.26120117364260076,0.21858749066572805,0.15305299249794246,0.11463385538202775,0.09229042753050956,0.05275592372091878,0.054288519666328444,0.04868048997121614,0.04177903169201291,0.03840558725602545,0.037646750657687834,0.05572855367587253,0.023202726770930878,0.015274963689446091,0.03394224725473597,0.04892879462992502,0.03880597670410249,0.036690973812733965,0.027179996106690526,0.037880339154417
1.7782794100389228,0.9801387756475036,0.9684194387352583,0.983203630074772,0.9799371475074573,0.9688335145130096,0.9773561252391364,0.9742209148533741,0.941605510262412,0.9396848553416975,0.9437808795482637,0.9120008208378051,0.8822105331894665,0.8486148051526218,0.7826093415276595,0.7512749171972847,0.6381525312482603,0.44881166384966775,0.40359065188450943,0.2383555764869037,0.19102433057117293,0.12939440746079764,0.11909485359206927,0.12362033838917129,0.06858402184469047,0.038379728870770964,0.04652448889006417,0.03477853412017968,0.039006457231765226,0.01817834971710664,0.049279101847690056,0.04039873356121983,0.05628563239281788,0.03848830844842959,0.057484104296439464,0.046159344194338106,0.03807607275010104,0.031059488631140945
3.1622776601683795,0.9591657622320845,0.970328345630561,0.9756709817920722,0.979267505986051,0.974228901216307,0.9774383393165718,0.976101491192587,0.9618437961821144,0.966772783962657,0.95968896942315,0.9260097121284117,0.8947292291852326,0.858212820531774,0.8153848396223908,0.7480976347718008,0.6301525468841551,0.5449685171876615,0.40554628604346876,0.3180174772150532,0.2288548723897142,0.17992916542060464,0.1584331587446285,0.13969012358581095,0.08033688580344281,0.06342660884373727,0.06646544912012385,0.04949821144285321,0.04945601608357963,0.0474860331962324,0.055245742474175207,0.060782641984541315,0.048316554493895804,0.05253349276643652,0.05547805085763051,0.03527003763421619,0.04157192795675636,0.037184114231359304
5.623413251903491,0.9710819902571528,0.9811037051865609,0.9793721937368578,0.9516952165772503,0.9773442633682149,0.9728350903165665,0.9674265871087387,0.9637813488545383,0.9690434220546292,0.9603800800309447,0.9471156379719996,0.9043743242884611,0.8876660849085075,0.8381720898848376,0.7832662105620659,0.6935566282110794,0.6580997462555176,0.5206188193481374,0.3812327103043926,0.28960254841657584,0.23723103394934356,0.2357287961244016,0.1314819684604324,0.10743841228959594,0.1015619951155185,0.10030367051421217,0.0867442295487188,0.08049607137414444,0.05300704156480446,0.06396992617057345,0.05910925956967503,0.061279366793151005,0.06293176867382308,0.06935669213376282,0.046765636238317546,0.06983277164057763,0.06683498125232751
10,0.9775560490858521,0.9643346405914184,0.9846297940939243,0.9795641098449794,0.9818604839268482,0.9853110262446281,0.9828809711238411,0.9786138396849947,0.9724872610068324,0.9503973777959955,0.9365485404700221,0.933324760546151,0.9202462145835778,0.8525855461674994,0.7996287564609166,0.7769219576622893,0.6592020887876168,0.5660885956194417,0.4750303373677545,0.3930007626591613,0.3408348307115044,0.2541776493618139,0.26391753516340694,0.17430931565459043,0.18818321212981204,0.11172964687715058,0.12475242691577801,0.09909307112168649,0.11645219920714212,0.11035953864232015,0.09217947078135033,0.08429403305081631,0.09624114383100837,0.11189443890165952,0.09466101847775799,0.0719242957974061,0.09526427924459535
17.78279410038923,0.9789522399450045,0.968517734405594,0.9739719221314328,0.9816973646637412,0.9760822599605167,0.9760206356535847,0.9761305336185541,0.9804560341645197,0.977484650811802,0.9551317485781136,0.955929511502873,0.9413722661577646,0.9116163981197444,0.9072110276341222,0.8687511274476238,0.8301967106044011,0.7524662131120944,0.6649598767489334,0.5984684734459008,0.5002117136982713,0.4541237115626295,0.3847436160320287,0.33986755247862005,0.3182682749339978,0.23655494145462738,0.22030588398779002,0.2127809591825384,0.17555999803206762,0.13721129318376324,0.1499800272292685,0.14750190378166633,0.14066551341863726,0.15648880409590152,0.15897969223029543,0.15097405547054585,0.14020044372258927,0.16643559308628186
31.622776601683793,0.9774553620032144,0.9804490318031034,0.9835918978650081,0.9724609678891188,0.9829262040552439,0.977307072991012,0.9798629153242894,0.9814844010851798,0.977295780171381,0.9744325892203911,0.960200117844796,0.9611189784903184,0.932671143010549,0.9110696850914313,0.8805078465525755,0.8569635751321945,0.8437038150415561,0.7966575091638046,0.7111885641542084,0.6324974625175706,0.585572351972342,0.5250310838593519,0.4599736025623802,0.41154161542994055,0.37900457819570454,0.35291916516012023,0.26674961043778184,0.24123162367582454,0.21256982575204175,0.265346465452083,0.22293097715749552,0.23817861545847477,0.21478995188061442,0.24226787053263157,0.2346470261058207,0.26698500558581306,0.216494499841508
56.23413251903491,0.9791296016237142,0.9741392788080866,0.9761278084774266,0.9791400705303794,0.985986436023936,0.9792782351696184,0.9845120736611589,0.9837591917755939,0.9838210756351292,0.9751082706464842,0.9717322243612172,0.9651208764413783,0.9498132765339795,0.944935695016667,0.9290907899373753,0.9103470116402026,0.8810406916131143,0.8451500659528856,0.7802745738584829,0.7489135885527167,0.7011606596433022,0.6460677493900734,0.5680795929019011,0.5002237408285092,0.46923000849178587,0.4506418551682716,0.39650730761956576,0.38235282552942534,0.3471439497272431,0.3153670512757524,0.310757796593518,0.34182893233359923,0.3424779974970692,0.3274275640626534,0.32667028820692307,0.33335748303702417,0.3550674748217866
100,0.9787249226153244,0.9821847601035798,0.9854925666300388,0.9837541969106777,0.984376286991438,0.9838112333479059,0.9856381766397729,0.9873491505654913,0.9849912174094575,0.9834855565840659,0.9757917311359467,0.9703746218557945,0.9629797261713168,0.9559465907172351,0.9466668054331652,0.9179428360231635,0.90288593213738,0.8761459916619727,0.8476107980063854,0.8206396194460054,0.7619100243910903,0.7412988415560711,0.6887130529238138,0.6401576053275333,0.5996185573380355,0.5204400309752393,0.5219189168628324,0.49369999584314245,0.4857888176162282,0.4618804476748948,0.4432805443286023,0.46165722898405653,0.4714934329083903,0.4536267275934001,0.44450074310558974,0.4382043954900045,0.43764093821964356
177.82794100389228,0.9838558998719745,0.9804979747489314,0.9858439398463632,0.983577172920382,0.9898803094503035,0.9900986545244035,0.9896320432716323,0.9889998597920456,0.9889820242559376,0.9861286410876434,0.9842363294868562,0.9790372390931931,0.9702953957529626,0.9644920650761439,0.9518657894221981,0.9469706729029724,0.9276825137201072,0.9091951115702401,0.8760394676574779,0.848493405743749,0.8320120520152612,0.7906109463584515,0.757639236115347,0.725118550065867,0.7035590556915771,0.6793547726603905,0.5859355034868473,0.5942422732285729,0.5822216227014059,0.5516769075549635,0.5728246573080733,0.584048934086903,0.5470537703193992,0.5301413833690568,0.5904762461527424,0.5511376390682601,0.5925679978798418
316.22776601683796,0.9831781488272483,0.9827551658654086,0.9844218408360869,0.9891412796501,0.9887019703560762,0.9878458367784815,0.9915005920196428,0.9898133184740576,0.9912504816621949,0.9895541310545848,0.9839011233604783,0.9827765116476418,0.974954173917365,0.9736147392566152,0.9665267363674768,0.9603816047342655,0.9519229136707796,0.9340378698288677,0.9137848607884972,0.8998890536955906,0.8639502287563768,0.834302751204378,0.809920920577298,0.7788984690931263,0.7638749794568038,0.7391928159837017,0.7058460778618962,0.69352313069343,0.6602889234056601,0.6411022194692099,0.6520757893703143,0.6582979524808296,0.6839483962770977,0.6505855658172227,0.7010126005582841,0.6679149550276017,0.6694218893572612
562.341325190349,0.9824398531281926,0.9847401644358119,0.9853878955636239,0.9904230139026626,0.9904009375476175,0.9922920696577693,0.9911504435955865,0.9929106609048489,0.9920760759652464,0.9907790190345562,0.9890167137917033,0.9851238055498779,0.9837805030675398,0.9805836129227804,0.9734040025231518,0.9711115661101908,0.9619590990017594,0.9490697764909165,0.9387562107367714,0.9246261266305922,0.897986470009162,0.8782528726286878,0.8521688637445455,0.8538738698328585,0.8188321750355055,0.7920467670323352,0.7910533871440515,0.7600681056410981,0.7620751684022717,0.7425077411424784,0.7587284440926804,0.7507751706082396,0.7323576925249201,0.7329370550336719,0.728263834774617,0.7236696478324621,0.7246731827494671
1000,0.9830889094071752,0.9880125361038622,0.9882979913648802,0.9913547583251588,0.9922891429439372,0.9938979357856914,0.9944694036966648,0.9945096780162268,0.9937745647095447,0.9928119097099861,0.9899462523646493,0.9896143190114828,0.985568603895966,0.9845697072188063,0.9812991210602735,0.9757671885674787,0.9740467629684387,0.9665564064196864,0.9505302455412147,0.9364061897065927,0.926013381386693,0.9157483552975687,0.894577324387198,0.8781025599463852,0.8699892071392195,0.8509626071850629,0.8336381139793279,0.8253912461609091,0.8136996811757424,0.8173214572773706,0.7889288875865577,0.7939581139445057,0.7949225216079591,0.8066737709529158,0.8038736077991925,0.7949664934799526,0.7964739123858603
