mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1638.3050116609659,322.2108800065195,512.2962894162242,675.9418479266565,274.7393201774032,203.5598244304767,1079.6721141757225,886.0657109836571,857.8709325974132,335.4659770647264,589.7543334069089,209.82075460561657,472.96576044390446,376.15707242754496,1278.4304045081383,512.103862208178,524.9457953706332,395.97293783987493,264.2459122189717,571.6637613816183,761.2725159325811,633.502864841731,1088.1247792848396,990.2906486947278,914.2363303400977,393.85699281599756,178.86865396200275,576.1694638054739,355.2069392162481,1237.5448323746637,750.2948715624618,195.14797742354406,921.8262794035937,641.8182358256605,399.11005122770456,599.5493176068378,355.6308716767765
1.7782794100389228,950.6520479591246,914.1760759539426,775.4472645108593,553.1189818357924,582.2200488571991,1023.5931827426144,1088.8138173893972,1229.008436796526,187.06687673941664,544.8426707868554,808.112985903274,734.0996176728405,1075.2905702992866,1014.5758598262961,280.30965963999904,424.13715489232624,283.392079237472,584.6434752720944,510.9021289427561,662.7014214165564,1078.5752636382815,460.93356030168576,955.2684596551128,744.2595915757878,647.36055554313,1038.0663399333991,1328.9262300598605,336.72067043876757,757.4180425263037,648.7268631754634,898.4121754214219,1148.8707880927243,464.80956319776527,788.7172204521887,294.69997533880604,628.3544073640364,907.1368846892548
3.1622776601683795,657.5043472916132,723.2483210128042,1109.6430815881997,554.7037306174332,559.8059664271976,941.2011646974302,1064.063460789984,1356.0535424682414,876.0219625665945,929.521006997668,814.9930645201167,796.3592974025875,790.3637941637714,833.480463395118,742.4165455597877,1181.213000902696,1336.9844197654834,998.3066087859258,1143.1783876525396,1074.2478144602012,1255.1903245184362,315.85773608020986,266.1151345937037,426.53428554390524,265.07401530668636,748.9491628997247,853.2669162441091,1204.5976922970606,809.9377354802617,358.8792091311283,480.1920700851866,973.7478623452895,1119.6755920320788,862.5262905774529,561.9538216688269,924.4860180069987,1266.3135107082096
5.623413251903491,316.95575341754375,809.5393649549347,795.5159224726194,690.4866702323377,885.6127670029089,972.7153462758133,982.6114137152684,1200.527054523084,1216.4471317521238,1171.722724892702,691.8279858470073,744.2457119745167,586.4332807413916,450.9313397148448,1037.7479669986235,385.36891101029687,551.5477399515349,793.5520506753808,829.1303599063369,863.4287619531318,953.0505820973773,530.0601409965631,481.1871051731113,941.0534982547983,336.5864802758534,611.9354438059959,925.2357833489211,535.6864410867234,1188.9421776015045,868.4452951255777,677.2110146139419,607.4693094519308,877.5863312438221,990.1655386759226,840.5088677276474,713.2392132854352,956.7258048597836
10,470.5307260296625,598.1565831852049,363.6867904859964,556.8420007805581,529.4355401844684,277.4722616907975,577.0028798658249,383.1503616431757,484.3299522798757,409.3913317111892,414.0997571615965,475.03220924658376,503.5800228060624,700.1867430764876,688.0873399844152,542.5292730704506,266.49038495986713,483.9226625589232,228.6248537845983,452.2180015928519,411.27894704910454,829.3482098354758,569.4349063677604,622.8598308204529,375.8132487275951,674.2952963205694,437.68400798287126,387.5367919111624,469.4341542003812,388.7921392991591,517.663402201041,478.02195082725376,622.5687225244872,355.6812103078393,300.3100059177744,396.96348679987386,663.1947308408918
17.78279410038923,275.7800576211145,308.86943304777384,230.7063772278017,391.1766631049112,466.61303719001916,238.27237692232643,237.85095995481478,372.38640309110957,193.9058467335722,251.33538896257636,233.87931319985185,243.53679760319812,171.53246662998725,269.6959255437585,273.9414050423847,89.35624252439332,170.29619175852218,84.26606438333701,209.31605312760834,264.0576424381719,226.7816916684997,202.82026063258107,270.4241832798343,320.7136831022776,282.27039662378365,514.8549798593548,359.036242554011,177.79961843008195,491.3859784465847,116.43856770507821,189.35041810178492,123.08775783649801,337.23525954652814,387.80655348051397,288.70509064919776,129.5378761646285,141.37668670366872
31.622776601683793,85.48113294442678,29.948443508596217,62.27045849993787,48.60177593260274,50.594757314128955,85.83215525488369,117.79188244538909,108.22004214396232,64.04466353369288,66.098243811422,27.90607445757822,103.76000249052488,79.64124672219371,34.49683092444481,157.58531932853876,92.66702596411234,22.501074630292205,51.655354472868225,80.3948757007071,126.10352100240387,79.45951940643404,92.26430009930628,90.94363208555214,24.502661849462157,62.11406988366432,27.924671314142593,17.0143117454448,69.37563336778118,45.058534204502365,34.203461437844915,79.17278902739262,97.86270345369508,195.48816752053105,79.96049463691463,129.26363151465208,37.802669565082304,44.61384569260608
56.23413251903491,19.032020416477327,13.996779825861895,7.140230446335563,6.508139610481667,10.23126678332534,7.3006927086589775,5.064191276353659,10.154547115848063,6.6475437709793095,5.728228877688199,4.023676293735167,8.44906731561395,7.413248693363412,5.734326565684508,9.2274567227790385,7.1198758708274426,7.974854106342726,30.66037201812422,6.101098216443014,4.360210911645555,5.648858727423787,5.486946942595463,11.84444606739062,14.80526897913358,7.012256127338211,12.778807100700112,5.956183647999709,5.2529079773782215,9.136224176811938,12.46374249078344,15.170743957397072,6.287246646039051,6.539626224202287,6.949722513823338,5.215400189748824,6.146285744209733,4.250901846542119
100,3.110740713246895,3.2039462767757207,2.8407476742793136,3.47739547050844,3.03224454377273,2.970952447283796,2.732502617592822,3.025973945254602,3.4015572410136086,2.7883167654116705,2.564435272134354,2.9326808624416794,3.060251162009995,3.4500746928415276,11.980587434441453,3.2143147801185847,3.290711588015426,3.288465809966937,3.7917956398293975,3.1307957012441046,3.7199684519222798,2.83979135634866,3.194092956199327,3.3080573132956284,3.5499867633088673,3.571832661895354,3.178426136494826,3.096789650633206,3.3404095330448826,8.661808983260538,3.341383757532596,3.3571108717270848,3.520520080072397,3.147275695430144,2.761210535524937,3.58094018068816,3.8968502581599656
177.82794100389228,2.2501486696289383,1.889013735322399,2.2034002486376405,2.092610229002454,2.0381466874614804,2.128887951945034,2.125616415097323,2.209860284785369,2.1182897868313177,2.2072332619455106,2.822951733638909,2.2641184451930267,2.2958339321334917,2.4830720214818554,2.227271686538179,2.237756124550986,1.9099201183025152,2.0125485751390726,2.316508104831463,2.4652694127476873,2.474655420650139,1.9742747588376008,2.357103005463679,2.4568729720169107,2.134144063628671,2.181371132203504,2.3626743477508487,2.0231301405085205,1.9925365320660646,2.1061067682248904,2.2671110116770175,2.041472553483716,2.436291886382415,2.3517570355056265,2.3851230492599877,2.829376681434996,2.1556614770386804
316.22776601683796,1.6738680372726265,1.6207749692497264,1.6337689093322707,1.6499123546945018,1.6117634192641972,1.546694830190093,1.5433883180289514,1.6554731613438,1.6519849497935424,1.6861680265291652,1.5058435872397617,1.6287547782967615,1.6797555675271,1.6041412766470817,1.6884139589676512,1.7599202492502177,1.8141232366804623,1.7563974034770313,1.684501534719822,1.7969147744032827,1.6035075157795666,1.7566600873456322,1.6445543965362732,1.6800706313176026,1.602357545210993,1.641845713941983,1.5462366414600854,1.5612390948684118,1.809184653203316,1.6136420557053432,1.6359539408570372,1.8325885084901687,1.6450465644276853,1.8876742998095715,1.7277075041627705,1.7376880298843944,1.532779109231885
562.341325190349,1.462775700198721,1.4506423918834335,1.4394092406165466,1.4263098981444917,1.3959467809263582,1.4487656259521948,1.3786351097142857,1.4151806937982252,1.5358897846478792,1.3870504256984122,1.4153037256280814,1.4298836740264278,1.464549153798911,1.4206096954908416,1.4674927328716985,1.4766352162766747,1.50429908708769,1.4250452428468718,1.460901123439798,1.4857266137326444,1.6001218066987486,1.4228522489230058,1.4959169114756563,1.444972283531833,1.5034970387347204,1.4507922976173744,1.4044339667403556,1.332192525071066,1.4304629868702243,1.4965343839489136,1.4752614281124767,1.4229646583460518,1.4366673573533242,1.5594248479347323,1.411541141553107,1.4578961715980114,1.382303404341214
1000,1.3052463188990677,1.3093088652024856,1.3294382868556711,1.3459915006039487,1.3315234555250488,1.2990357175835239,1.320278970192011,1.359100353562248,1.3663901159246936,1.3249367470285294,1.311920948985769,1.3506055375205386,1.3516435187489724,1.3506968160453967,1.2834336404627553,1.3164476720883007,1.3164547178318156,1.2853100000546025,1.343165613366331,1.295634406884975,1.3639462560501434,1.3272572708563264,1.2977892794539654,1.332341558662294,1.2745039625106769,1.295329134146087,1.3619736447601882,1.3465911310120342,1.3247518892110497,1.3635084310683925,1.357033802531686,1.2503339595756373,1.3421703163896583,1.290737274532602,1.3235615372268013,1.3802584129555757,1.316949483865388
