mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1.6916594464358041,1.6243699385964168,1.7811695780924741,1.9257381356535777,1.758490591807309,1.9610705553739498,1.7513446357700329,2.0572037708395343,1.9584336116391508,1.565986732907145,1.64960704601023,1.6727858375005584,2.0996744193861656,1.9593550555341714,1.9775468501743956,1.7115760234336288,1.3630635743774793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389228,1.1929944578151128,1.1854216627780862,1.246253511285859,1.242431856610447,1.2272129375341028,1.1848752248479888,1.1008628366856212,1.161770794621121,1.061495391500548,1.2566979022792624,1.1773437018679096,1.1798846204839364,1.2937245709496419,1.232857972478633,1.2828452077745858,1.386468473887035,0.9181558701765271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795,0.8258845941733147,0.927204452323326,0.8657992040862094,0.8940256313989315,0.8629068017682907,0.8405211591827068,0.8630676768299129,0.9159327580355819,0.8657221289567354,0.8812612697435166,0.9019577421463828,0.8754591315830621,0.8762736146733509,0.8776491493482825,0.9280647618042712,1.0250580292120441,0.8418116318070192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491,0.7126804789148046,0.7072807419976497,0.6585896542113735,0.6794926835947525,0.6363946414502837,0.6898736279360382,0.6515212828708173,0.6623032901916075,0.6528482465736338,0.6722492734763263,0.6702392136091712,0.6667149692752816,0.6736770028370528,0.7369668812577969,0.6834058836240806,0.7444448981182317,0.7597355883357761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0.5765612328401251,0.5496646641992405,0.5383828783547117,0.5629249523573215,0.5539579303456235,0.5383241319505814,0.5629879870414267,0.5611409168953599,0.5526355981018741,0.5597964275803413,0.5611848662909974,0.5522080968525999,0.5741165391056577,0.6009171082668094,0.6061700235738012,0.6397094208304585,0.6751680227355941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.78279410038923,0.5142199777541566,0.5119442743015012,0.5234820712376825,0.5164836238902042,0.5270958937336169,0.5210386157147281,0.5088417465045939,0.5193021931806728,0.5144811135188027,0.5190793764016581,0.5080169824123426,0.5140377396059423,0.5296041670688922,0.5209356679757512,0.5521112385493077,0.588766353713505,0.6525413053246211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.622776601683793,0.467994990966003,0.4714666660221244,0.478746501787234,0.47303322915757895,0.47634356676163986,0.4676769126960388,0.4726605938529004,0.47433508988164236,0.4713704097678181,0.48003588481402637,0.4827681972607675,0.4797717905622815,0.49218067913304087,0.49559036757756486,0.5142491135691324,0.5487874900964943,0.6265132474671619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.23413251903491,0.4464071037987535,0.45182882340566183,0.45027487588018833,0.45084315435044126,0.4458543495787199,0.4436541118208053,0.4450008904545997,0.4435041716494471,0.4459867324510596,0.4518561965210896,0.4478600075810852,0.445388755089826,0.4605476007114302,0.46103941705281026,0.48021616067607736,0.5120703397187825,0.5965266108165492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.424819426218482,0.42150096399304654,0.42422857080794263,0.42197733129499515,0.42109717028596044,0.42075378396491736,0.4242927631776817,0.4245160005660221,0.4239755870696805,0.4235477387707143,0.4262732478833905,0.4279073460995033,0.4341537746132689,0.44098580087242767,0.4519130366891927,0.4910032742985293,0.5641709328966525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.82794100389228,0.4032832213786286,0.40048637809130916,0.39905202193413697,0.4041663661771339,0.40059380522682103,0.40039719072349,0.399487155028409,0.4012390941484082,0.403577376616636,0.4051659493455198,0.4026083434792234,0.4063791631996913,0.4106012295215104,0.41854771764614473,0.43171206370029686,0.4564196751150861,0.5283708719828057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316.22776601683796,0.37994302031252913,0.3797315531635624,0.37912224659929483,0.38075802977217627,0.38049560869133514,0.37878811695011094,0.38060158249777426,0.3816580300532385,0.3812973529217247,0.3809449472115841,0.38265940225357714,0.3840095485751749,0.38753086407527754,0.3965188311782094,0.407320972753692,0.4316008262772838,0.4952016945408265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562.341325190349,0.3615049390739677,0.36059813356657194,0.3595543115734891,0.36108035792863685,0.3588171070430676,0.3622135445520381,0.3600975872440579,0.3596880368656407,0.36095895254114496,0.36247853171374605,0.36210615701764753,0.3644944684418467,0.36760689572998695,0.3726253613294533,0.384985544562928,0.4056136798568668,0.4615864362379273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.3410993862026161,0.3410005578915481,0.3409763652041533,0.3406708143618594,0.34094641247965257,0.3417107925639774,0.34164477936628834,0.34158049242970884,0.34299571576081633,0.34340398836791036,0.3425320188653999,0.3446469159993704,0.34894625098514565,0.35339030077909583,0.36329897719176857,0.3846137897330819,0.4333506105039096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
