replicate,time_CFU_trans,time_CFU_recip,Even_trans,prop_trans,ratio_trans,Even_recip,prop_recip,ratio_recip,trans_pop_size,recip_pop_size,carrying_cap
72,NA,NA,NA,0,NA,0.0974682107175295,1,9.35155790711346,0,17616,17782.794100389227
73,NA,NA,NA,0,NA,0.0804708826205642,0.666666666666667,11.4268551236749,0,17584,17782.794100389227
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17644,17782.794100389227
75,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17637,17782.794100389227
76,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17792,17782.794100389227
77,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17832,17782.794100389227
78,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17661,17782.794100389227
79,NA,NA,NA,0,NA,0.327229569345541,0.666666666666667,2.0559585492228,0,17694,17782.794100389227
80,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17816,17782.794100389227
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17668,17782.794100389227
82,NA,NA,NA,0,NA,0.0694674353558993,1,19.849578820698,0,17519,17782.794100389227
83,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17571,17782.794100389227
84,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17691,17782.794100389227
85,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17469,17782.794100389227
86,NA,NA,NA,0,NA,0.255684062059238,1,2.98175675675676,0,17725,17782.794100389227
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17868,17782.794100389227
88,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17679,17782.794100389227
89,NA,NA,NA,0,NA,0.133969955883174,0.666666666666667,6.46436015006253,0,17907,17782.794100389227
90,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17321,17782.794100389227
91,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17711,17782.794100389227
92,NA,NA,NA,0,NA,4.54442172233671e-4,0.666666666666667,2199.5,0,17604,17782.794100389227
93,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17704,17782.794100389227
94,NA,NA,NA,0,NA,3.9797600773217e-4,0.666666666666667,2511.71428571429,0,17589,17782.794100389227
95,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17764,17782.794100389227
96,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17836,17782.794100389227
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17622,17782.794100389227
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17588,17782.794100389227
99,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17670,17782.794100389227
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17572,17782.794100389227
1,NA,NA,NA,0,NA,0.0610932475884245,0.666666666666667,15.3684210526316,0,9952,10000
2,NA,NA,NA,0,NA,0.250074812967581,0.666666666666667,2.99880335061827,0,10025,10000
3,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9905,10000
4,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9776,10000
5,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9763,10000
6,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9892,10000
7,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9801,10000
8,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9846,10000
9,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10121,10000
10,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10000,10000
11,NA,NA,NA,0,NA,0.475976425931475,0.666666666666667,1.100944386149,0,10011,10000
12,NA,NA,NA,0,NA,0.0240408694781129,0.666666666666667,40.5958333333333,0,9983,10000
13,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9796,10000
14,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9999,10000
15,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9662,10000
16,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9901,10000
17,NA,NA,NA,0,NA,0.329769904296477,1,2.25899764547595,0,9822,10000
18,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9874,10000
19,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9973,10000
20,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10052,10000
21,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9965,10000
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9924,10000
23,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9823,10000
24,NA,NA,NA,0,NA,0.466061964940889,0.666666666666667,1.14563743713099,0,9812,10000
25,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9805,10000
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9830,10000
27,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9954,10000
28,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9933,10000
29,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9907,10000
30,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9864,10000
31,NA,NA,NA,0,NA,0.180366881507189,0.666666666666667,4.54425508521166,0,10085,10000
32,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9853,10000
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9673,10000
34,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9847,10000
35,NA,NA,NA,0,NA,0.0442819419053422,0.666666666666667,21.5825688073394,0,9846,10000
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10017,10000
37,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10070,10000
38,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9819,10000
39,NA,NA,NA,0,NA,0.401880376075215,0.666666666666667,1.48830263812842,0,9998,10000
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9950,10000
41,NA,NA,NA,0,NA,0.166649853727429,0.666666666666667,5.00060532687651,0,9913,10000
42,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9920,10000
43,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9891,10000
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9960,10000
45,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9914,10000
46,NA,NA,NA,0,NA,0.0348952155001978,1,41.4388185654008,0,10116,10000
47,NA,NA,NA,0,NA,0.017396581369475,0.666666666666667,56.4825581395349,0,9887,10000
48,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10082,10000
49,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10218,10000
50,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10123,10000
51,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9862,10000
52,NA,NA,NA,0,NA,0.0152457372116348,0.666666666666667,64.5921052631579,0,9970,10000
53,NA,NA,NA,0,NA,0.0667205822887182,0.666666666666667,13.9878787878788,0,9892,10000
54,NA,NA,NA,0,NA,0.444834855938159,1,1.30758459743291,0,9961,10000
55,NA,NA,NA,0,NA,6.03136308805707e-4,0.666666666666667,1657,0,9948,10000
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9897,10000
57,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9901,10000
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9987,10000
59,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9906,10000
60,NA,NA,NA,0,NA,0.26609356257497,0.666666666666667,2.75807663410969,0,10004,10000
61,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9942,10000
62,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9999,10000
63,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9943,10000
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9773,10000
65,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9715,10000
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10110,10000
67,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9957,10000
68,NA,NA,NA,0,NA,0.0128166313452418,0.666666666666667,77.0236220472441,0,9909,10000
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9778,10000
70,NA,NA,NA,0,NA,0.236050632911392,0.666666666666667,3.23637923637924,0,9875,10000
71,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9923,10000
72,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9836,10000
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9744,10000
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9880,10000
75,NA,NA,NA,0,NA,1.00989699050702e-4,0.666666666666667,9901,0,9902,10000
76,NA,NA,NA,0,NA,7.97686708545298e-4,0.666666666666667,1252.625,0,10029,10000
77,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10002,10000
78,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9792,10000
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9871,10000
80,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9981,10000
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9907,10000
82,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9881,10000
83,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10127,10000
84,NA,NA,NA,0,NA,0.00938311040127759,0.666666666666667,105.574468085106,0,10018,10000
85,NA,NA,NA,0,NA,0.0063078644826533,0.666666666666667,157.532258064516,0,9829,10000
86,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9919,10000
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10043,10000
88,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9815,10000
89,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9945,10000
90,NA,NA,NA,0,NA,0.306503412284223,0.666666666666667,2.2626064178127,0,9964,10000
91,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9870,10000
92,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9863,10000
93,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9954,10000
94,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9972,10000
95,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,10063,10000
96,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9901,10000
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9891,10000
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9861,10000
99,NA,NA,NA,0,NA,0.0322030497592296,0.666666666666667,30.0529595015576,0,9968,10000
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,9994,10000
1,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5671,5623.413251903491
2,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5657,5623.413251903491
3,NA,NA,NA,0,NA,0.00549547952490692,0.666666666666667,180.967741935484,0,5641,5623.413251903491
4,NA,NA,NA,0,NA,0.02195429188411,0.666666666666667,44.5491803278689,0,5557,5623.413251903491
5,NA,NA,NA,0,NA,0.394648829431438,0.666666666666667,1.53389830508475,0,5382,5623.413251903491
6,NA,NA,NA,0,NA,0.431359005353134,0.666666666666667,1.31825460368295,0,5791,5623.413251903491
7,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5502,5623.413251903491
8,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5620,5623.413251903491
9,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5612,5623.413251903491
10,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5593,5623.413251903491
11,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5524,5623.413251903491
12,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5614,5623.413251903491
13,NA,NA,NA,0,NA,7.07839320474246e-4,0.666666666666667,1411.75,0,5651,5623.413251903491
14,NA,NA,NA,0,NA,0.078248384781048,0.666666666666667,11.7798165137615,0,5572,5623.413251903491
15,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5356,5623.413251903491
16,NA,NA,NA,0,NA,0.00445394619632999,0.666666666666667,223.52,0,5613,5623.413251903491
17,NA,NA,NA,0,NA,0.0257060101375814,0.666666666666667,37.9014084507042,0,5524,5623.413251903491
18,NA,NA,NA,0,NA,0.00415537488708217,0.666666666666667,239.652173913043,0,5535,5623.413251903491
19,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5700,5623.413251903491
20,NA,NA,NA,0,NA,1.82448458310613e-4,0.666666666666667,5480,0,5481,5623.413251903491
21,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5500,5623.413251903491
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5687,5623.413251903491
23,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5479,5623.413251903491
24,NA,NA,NA,0,NA,0.0190562613430127,0.666666666666667,51.4761904761905,0,5510,5623.413251903491
25,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5486,5623.413251903491
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5533,5623.413251903491
27,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5483,5623.413251903491
28,NA,NA,NA,0,NA,0.0182959641255604,0.666666666666667,53.656862745098,0,5575,5623.413251903491
29,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5498,5623.413251903491
30,NA,NA,NA,0,NA,3.54233085370081e-4,0.666666666666667,2822,0,5646,5623.413251903491
31,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5613,5623.413251903491
32,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5580,5623.413251903491
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5513,5623.413251903491
34,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5562,5623.413251903491
35,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5578,5623.413251903491
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5505,5623.413251903491
37,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5523,5623.413251903491
38,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5618,5623.413251903491
39,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5543,5623.413251903491
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5466,5623.413251903491
41,NA,NA,NA,0,NA,0.00813302006144956,0.666666666666667,121.955555555556,0,5533,5623.413251903491
42,NA,NA,NA,0,NA,0.0803604266274365,0.666666666666667,11.4439359267735,0,5438,5623.413251903491
43,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5530,5623.413251903491
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5462,5623.413251903491
45,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5559,5623.413251903491
46,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5462,5623.413251903491
47,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5645,5623.413251903491
48,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5702,5623.413251903491
49,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5522,5623.413251903491
50,NA,NA,NA,0,NA,8.85896527285546e-4,0.666666666666667,1127.8,0,5644,5623.413251903491
51,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5591,5623.413251903491
52,NA,NA,NA,0,NA,0.0406244456271065,0.666666666666667,23.6157205240175,0,5637,5623.413251903491
53,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5505,5623.413251903491
54,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5437,5623.413251903491
55,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5647,5623.413251903491
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5526,5623.413251903491
57,NA,NA,NA,0,NA,0.00271689911247952,0.666666666666667,367.066666666667,0,5521,5623.413251903491
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5448,5623.413251903491
59,NA,NA,NA,0,NA,0.367432150313152,0.666666666666667,1.72159090909091,0,5748,5623.413251903491
60,NA,NA,NA,0,NA,3.60555255092931e-4,0.666666666666667,2772.5,0,5547,5623.413251903491
61,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5697,5623.413251903491
62,NA,NA,NA,0,NA,0.0212727600504778,0.666666666666667,46.0084745762712,0,5547,5623.413251903491
63,NA,NA,NA,0,NA,0.00803652968036528,0.666666666666667,123.431818181818,0,5475,5623.413251903491
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5536,5623.413251903491
65,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5560,5623.413251903491
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5692,5623.413251903491
67,NA,NA,NA,0,NA,0.00164203612479485,0.666666666666667,608,0,5481,5623.413251903491
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5592,5623.413251903491
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5558,5623.413251903491
70,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5612,5623.413251903491
71,NA,NA,NA,0,NA,0.0409066761112096,0.666666666666667,23.4458874458874,0,5647,5623.413251903491
72,NA,NA,NA,0,NA,3.58551452133371e-4,0.666666666666667,2788,0,5578,5623.413251903491
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5605,5623.413251903491
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5667,5623.413251903491
75,NA,NA,NA,0,NA,0.00732666190135811,0.666666666666667,135.487804878049,0,5596,5623.413251903491
76,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5367,5623.413251903491
77,NA,NA,NA,0,NA,0.0106690777576854,0.666666666666667,92.728813559322,0,5530,5623.413251903491
78,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5541,5623.413251903491
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5643,5623.413251903491
80,NA,NA,NA,0,NA,3.68459837877699e-4,0.666666666666667,2713,0,5428,5623.413251903491
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5638,5623.413251903491
82,NA,NA,NA,0,NA,0.0018188432157149,0.666666666666667,548.8,0,5498,5623.413251903491
83,NA,NA,NA,0,NA,0.0432597379285586,0.666666666666667,22.1161825726141,0,5571,5623.413251903491
84,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5567,5623.413251903491
85,NA,NA,NA,0,NA,0.394533357309836,0.666666666666667,1.53463992707384,0,5561,5623.413251903491
86,NA,NA,NA,0,NA,0.465755887111271,0.666666666666667,1.14704747201853,0,5563,5623.413251903491
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5512,5623.413251903491
88,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5588,5623.413251903491
89,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5529,5623.413251903491
90,NA,NA,NA,0,NA,0.462783740981876,0.666666666666667,1.16083650190114,0,5683,5623.413251903491
91,NA,NA,NA,0,NA,0.00490909090909097,1,238.04347826087,0,5500,5623.413251903491
92,NA,NA,NA,0,NA,0.157505856911155,0.666666666666667,5.34897025171625,0,5549,5623.413251903491
93,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5587,5623.413251903491
94,NA,NA,NA,0,NA,0.327607579245617,0.666666666666667,2.05243243243243,0,5647,5623.413251903491
95,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5545,5623.413251903491
96,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5602,5623.413251903491
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5531,5623.413251903491
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5578,5623.413251903491
99,NA,NA,NA,0,NA,0.443149210903874,0.666666666666667,1.2565762849049,0,5576,5623.413251903491
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,5664,5623.413251903491
1,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3092,3162.2776601683795
2,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3183,3162.2776601683795
3,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3116,3162.2776601683795
4,NA,NA,NA,0,NA,0.0172036284016266,0.666666666666667,57.1272727272727,0,3197,3162.2776601683795
5,NA,NA,NA,0,NA,0.111438872500819,0.666666666666667,7.97352941176471,0,3051,3162.2776601683795
6,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3183,3162.2776601683795
7,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3071,3162.2776601683795
8,NA,NA,NA,0,NA,3.16255534471788e-4,0.666666666666667,3161,0,3162,3162.2776601683795
9,NA,NA,NA,0,NA,0.00329055610398155,0.666666666666667,302.9,0,3039,3162.2776601683795
10,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3156,3162.2776601683795
11,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3086,3162.2776601683795
12,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3125,3162.2776601683795
13,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3232,3162.2776601683795
14,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3343,3162.2776601683795
15,NA,NA,NA,0,NA,0.194767441860465,0.666666666666667,4.13432835820895,0,3096,3162.2776601683795
16,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3139,3162.2776601683795
17,NA,NA,NA,0,NA,0.259574468085106,0.666666666666667,2.85245901639344,0,3290,3162.2776601683795
18,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3048,3162.2776601683795
19,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3090,3162.2776601683795
20,NA,NA,NA,0,NA,0.0307936507936508,0.666666666666667,31.4742268041237,0,3150,3162.2776601683795
21,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3104,3162.2776601683795
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3228,3162.2776601683795
23,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3152,3162.2776601683795
24,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3231,3162.2776601683795
25,NA,NA,NA,0,NA,0.0047755491881567,0.666666666666667,208.4,0,3141,3162.2776601683795
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3215,3162.2776601683795
27,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3048,3162.2776601683795
28,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3210,3162.2776601683795
29,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3207,3162.2776601683795
30,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3102,3162.2776601683795
31,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3104,3162.2776601683795
32,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3126,3162.2776601683795
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3138,3162.2776601683795
34,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3099,3162.2776601683795
35,NA,NA,NA,0,NA,0.118611378977821,0.666666666666667,7.43089430894309,0,3111,3162.2776601683795
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3104,3162.2776601683795
37,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3147,3162.2776601683795
38,NA,NA,NA,0,NA,6.31911532385399e-4,0.666666666666667,1581.5,0,3165,3162.2776601683795
39,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3100,3162.2776601683795
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3147,3162.2776601683795
41,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3065,3162.2776601683795
42,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3257,3162.2776601683795
43,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3102,3162.2776601683795
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3233,3162.2776601683795
45,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3178,3162.2776601683795
46,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3017,3162.2776601683795
47,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3072,3162.2776601683795
48,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3198,3162.2776601683795
49,NA,NA,NA,0,NA,0.137350178166505,0.666666666666667,6.28066037735849,0,3087,3162.2776601683795
50,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3072,3162.2776601683795
51,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3184,3162.2776601683795
52,NA,NA,NA,0,NA,0.0144654088050316,0.666666666666667,68.1304347826087,0,3180,3162.2776601683795
53,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3129,3162.2776601683795
54,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3141,3162.2776601683795
55,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3107,3162.2776601683795
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3045,3162.2776601683795
57,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3233,3162.2776601683795
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3056,3162.2776601683795
59,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3075,3162.2776601683795
60,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3130,3162.2776601683795
61,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3186,3162.2776601683795
62,NA,NA,NA,0,NA,0.421840873634945,0.666666666666667,1.37056213017751,0,3205,3162.2776601683795
63,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3151,3162.2776601683795
64,NA,NA,NA,0,NA,9.45477466120392e-4,0.666666666666667,1056.66666666667,0,3173,3162.2776601683795
65,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3271,3162.2776601683795
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3199,3162.2776601683795
67,NA,NA,NA,0,NA,0.00129617627997414,0.666666666666667,770.5,0,3086,3162.2776601683795
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3140,3162.2776601683795
69,NA,NA,NA,0,NA,0.0344058617394074,0.666666666666667,28.0648148148148,0,3139,3162.2776601683795
70,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3252,3162.2776601683795
71,NA,NA,NA,0,NA,0.00289668490505313,1,442.714285714286,0,3107,3162.2776601683795
72,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3130,3162.2776601683795
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3197,3162.2776601683795
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3219,3162.2776601683795
75,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3010,3162.2776601683795
76,NA,NA,NA,0,NA,0.0833061091146685,1,12.5377777777778,0,3061,3162.2776601683795
77,NA,NA,NA,0,NA,0.0257668711656442,0.666666666666667,37.8095238095238,0,3260,3162.2776601683795
78,NA,NA,NA,0,NA,0.00222858962113981,0.666666666666667,447.714285714286,0,3141,3162.2776601683795
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3245,3162.2776601683795
80,NA,NA,NA,0,NA,0.246299212598425,0.666666666666667,3.06010230179028,0,3175,3162.2776601683795
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3164,3162.2776601683795
82,NA,NA,NA,0,NA,0.00415733930284623,0.666666666666667,239.538461538462,0,3127,3162.2776601683795
83,NA,NA,NA,0,NA,0.259575815131371,0.666666666666667,2.85243902439024,0,3159,3162.2776601683795
84,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3159,3162.2776601683795
85,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3063,3162.2776601683795
86,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3074,3162.2776601683795
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,3119,3162.2776601683795
88,NA,NA,NA,0,NA,0.290187217559716,0.666666666666667,2.4460511679644,0,3098,3162.2776601683795
